national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
4,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
10,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
1,8.0,0,1,3,4,1,2,3,3,1,No,0,0.96,0.91,0,No,No,No,Yes,No,No
141,9.0,35,25,73,109,18,51,113,189,25,No,1,0.85,0.82,0,No,No,No,Yes,No,No
0,2.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.7,0,Yes,No,Yes,Yes,No,No
141,8.0,20,875,875,875,69,170,295,437,97,No,0,0.99,0.98,0,No,No,Yes,Yes,No,No
411,8.0,192,625,1027,1563,134,467,894,1416,177,No,0,0.99,0.97,0,No,No,No,Yes,No,No
0,8.0,0,356,412,440,0,0,0,0,10,No,3,0.0,0.0,45,No,No,No,Yes,No,No
7,12.0,0,0,0,0,0,0,5,8,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
13,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
48,12.0,0,21,41,53,7,24,35,60,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
30,,0,0,0,0,0,0,2,3,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3554,4.0,7,0,0,0,55,188,377,512,64,No,0,0.93,0.97,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,8.0,0,0,3,5,0,2,4,8,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
9,17.0,0,8,8,8,2,6,10,15,1,No,0,0.82,0.82,0,No,No,Yes,Yes,No,No
9,2.0,0,0,0,0,0,1,2,3,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
457,2.0,225,1600,2768,4288,486,1736,2927,3793,473,No,64,0.84,0.87,0,No,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
16,8.0,0,0,20,20,1,8,15,27,4,No,0,0.83,0.79,0,No,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,1,0,No,0,0.81,0.75,0,No,No,No,Yes,No,No
7,8.0,0,0,0,4,0,1,3,5,1,No,0,-99.0,0.0,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
724,8.0,0,0,0,0,2,8,14,18,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,16,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
608,8.0,64,520,1280,2280,310,1143,2346,3174,329,No,40,0.93,0.96,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
10,8.0,10,15,40,70,5,22,50,79,0,No,5,0.82,0.81,0,No,No,No,Yes,No,No
33,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,1,No,0,0.85,0.92,0,Yes,No,No,Yes,No,No
24,52.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
88,12.0,10,64,177,301,3,12,77,167,24,No,2,0.61,0.72,0,No,No,Yes,Yes,No,No
79,,0,0,0,0,1,2,4,5,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
33,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
7,12.0,0,4,7,15,1,5,14,24,2,No,2,0.73,0.79,0,No,No,Yes,Yes,No,No
70,8.0,21,16,88,144,5,27,105,200,15,No,0,1.0,0.93,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.0,0.0,0,No,No,Yes,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,1,No,0,0.93,0.87,0,No,No,No,Yes,No,No
30,8.0,0,0,0,0,0,3,5,5,0,No,0,0.87,0.88,0,Yes,No,No,Yes,No,No
21,9.0,0,0,0,0,0,1,1,2,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
71,8.0,17,63,123,197,11,64,127,203,27,No,16,0.86,0.88,0,No,No,No,Yes,No,No
0,12.0,0,38,38,38,0,0,0,0,0,No,3,1.0,0.99,0,No,No,Yes,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
8,8.0,0,0,16,16,2,5,9,11,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
-5,4.0,276,52,146,240,94,254,434,690,0,No,5,0.73,0.78,5,No,No,No,Yes,No,No
2,8.0,0,0,1,2,0,1,1,1,0,No,0,0.99,0.99,0,No,No,Yes,Yes,No,No
300,8.0,0,0,0,0,0,0,0,0,21,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
14,4.0,21,7,7,7,2,8,11,11,0,No,7,0.73,0.78,0,No,No,No,Yes,No,No
40,4.0,51,119,164,194,49,110,234,336,0,No,8,0.73,0.78,0,No,No,No,Yes,No,No
1644,8.0,0,0,700,700,2,3,3,4,22,No,0,0.96,0.98,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
24,8.0,0,44,104,146,9,32,73,123,8,No,2,0.5,0.46,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,Yes,No,Yes,Yes,No,No
41,8.0,0,0,0,0,1,3,4,4,1,No,0,0.5,0.46,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
77,2.0,32,64,160,256,17,76,109,115,13,No,0,1.0,0.99,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.7,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.95,0,Yes,No,No,Yes,No,No
789,4.0,144,1728,3312,5328,818,2444,4327,5720,439,No,504,0.55,0.66,4,No,No,No,No,No,No
4,2.0,4,14,29,44,2,10,31,31,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
32,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
5,2.0,0,0,0,0,0,0,0,0,1,No,0,0.88,0.63,0,Yes,No,No,Yes,No,No
75,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
8,4.0,0,0,0,0,0,1,1,1,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
0,4.0,0,14,17,17,0,0,0,0,0,No,0,0.57,0.68,0,Yes,No,No,Yes,No,No
50,6.0,0,0,0,0,2,43,92,103,10,No,0,0.73,0.79,0,No,No,No,Yes,No,No
66,8.0,0,150,270,390,34,110,227,371,230,No,30,0.93,0.96,0,No,No,No,Yes,No,No
1166,8.0,401,1350,2550,3750,520,1646,3261,4930,536,No,0,1.0,0.89,0,No,No,No,Yes,No,No
1,9.0,0,2,4,5,0,2,2,3,1,No,0,0.95,0.89,0,No,No,No,Yes,No,No
60,8.0,0,0,0,0,0,1,3,3,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
205,4.0,26,236,442,589,52,210,451,667,49,No,16,0.73,0.78,0,No,No,No,Yes,No,No
6,4.0,1,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,1,6,10,2,No,0,0.58,0.75,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,1,2,0,No,0,0.85,0.82,0,Yes,No,No,Yes,No,No
8111,12.0,0,0,0,0,0,0,0,0,2,No,0,0.3,0.57,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,0,0,0,0,2,No,0,0.99,0.96,0,No,No,No,Yes,No,No
1599,8.0,0,2800,5600,8400,1,7,25,32,5,No,400,0.91,0.72,0,No,No,No,Yes,No,No
479,8.0,252,2232,3528,5400,545,1726,2898,3869,847,No,504,0.81,0.78,0,No,No,No,Yes,No,No
4,2.0,0,2,4,5,0,4,4,5,0,No,1,0.51,0.61,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
57,8.0,0,0,0,0,1,10,16,37,12,No,0,1.0,0.99,0,No,No,No,Yes,No,No
1682,10.0,0,0,0,0,0,0,0,0,2,No,0,1.0,1.0,0,Yes,No,No,Yes,No,No
9,2.0,0,30,45,75,7,13,16,34,5,No,15,0.98,0.98,0,Yes,No,No,Yes,No,No
21,2.0,4,30,66,108,7,21,51,101,0,No,0,0.93,0.87,0,No,No,No,Yes,No,No
587,8.0,0,0,0,0,4,17,34,52,2,No,0,0.99,0.98,0,No,No,No,Yes,No,No
3,4.0,2,10,12,13,3,4,5,6,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.94,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
260,5.0,57,632,1255,1824,192,805,1657,2548,143,No,8,0.73,0.7,0,No,No,No,Yes,No,No
0,4.0,0,38,68,80,0,0,0,0,4,No,0,1.0,0.98,0,No,No,Yes,No,No,No
69,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
210,15.0,0,480,480,720,29,83,312,544,31,No,240,0.06,0.09,0,No,No,No,Yes,No,No
188,8.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.91,0,No,No,No,Yes,No,No
710,4.0,790,800,1230,1230,34,536,925,1235,205,No,0,0.73,0.78,0,No,No,No,Yes,No,No
43,2.0,0,27,75,99,12,60,134,188,21,No,27,0.81,0.88,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
788,13.0,877,540,1293,2103,220,845,1720,2710,338,No,0,0.42,0.64,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
80,8.0,0,0,0,0,0,0,0,0,0,No,0,0.76,0.83,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
26,8.0,0,0,0,0,6,8,18,35,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
17,2.0,0,0,52,52,3,13,27,52,0,No,0,0.9,0.93,0,No,No,Yes,Yes,No,No
891,2.0,25,500,1000,2000,65,249,438,718,103,No,500,0.41,0.47,0,No,No,No,Yes,No,No
2,8.0,0,0,1,1,0,0,0,1,0,No,0,0.96,0.92,0,No,No,No,Yes,No,No
58,2.0,16,36,90,150,10,40,88,143,25,No,0,0.93,0.94,0,No,No,No,Yes,No,No
5,4.0,2,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
3,2.0,1,3,9,12,0,2,4,12,0,No,0,0.22,0.13,0,Yes,No,No,Yes,No,No
217,,0,0,0,0,0,0,4,9,1,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
-1,8.0,0,7,10,13,1,4,6,10,4,No,1,0.5,0.46,1,No,No,No,Yes,No,No
25,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
101,8.0,15,40,110,170,16,49,135,241,27,No,10,0.93,0.96,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,Yes,No,No,Yes,No,No
1583,4.0,753,931,2210,2945,373,1222,2416,3666,223,No,63,0.73,0.78,0,No,No,No,Yes,No,No
24,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,Yes,No,No,No,No,No
6445,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
4,9.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
2588,15.0,1208,4968,9672,14688,1537,5115,10963,16790,1040,No,624,0.52,0.57,0,No,No,No,Yes,No,No
23,2.0,0,0,0,0,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,Yes,No,No
3,8.0,0,11,13,19,3,9,16,24,1,No,3,0.75,0.72,0,No,No,Yes,Yes,No,No
31,2.0,0,0,0,0,4,5,5,5,0,No,0,0.5,0.5,0,No,No,No,Yes,No,No
80,8.0,6,652,922,1246,107,369,747,1096,156,No,61,0.02,0.12,6,No,No,No,Yes,No,No
351,8.0,50,0,0,0,15,48,109,256,22,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,9.0,0,0,0,0,0,0,0,0,1,No,0,0.93,0.78,0,No,No,Yes,Yes,No,No
2,6.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.89,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,1,1,0,No,0,1.0,0.92,0,No,No,No,Yes,No,No
0,8.0,0,3,3,3,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
31,8.0,0,0,0,0,0,1,1,1,3,No,0,0.99,0.96,0,No,No,No,Yes,No,No
54,9.0,0,0,0,0,1,7,28,41,0,No,0,0.94,0.83,0,Yes,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.77,0.73,0,No,No,Yes,Yes,No,No
15,2.0,0,4,14,26,5,24,35,35,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.89,0,No,No,No,Yes,No,No
649,2.0,50,1193,1790,2586,281,872,1643,2295,282,No,184,0.92,0.95,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,2,0,No,0,0.7,0.73,0,No,No,Yes,Yes,No,No
153,2.0,11,180,288,432,46,141,283,407,65,No,0,0.85,0.83,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
38,12.0,15,69,119,179,15,41,94,141,20,No,10,0.77,0.73,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.18,0.33,0,Yes,No,No,Yes,No,No
62,2.0,3,48,96,144,13,52,132,209,31,No,0,0.99,0.99,0,No,No,No,Yes,No,No
511,2.0,410,960,1800,2760,269,968,1630,2263,276,No,120,0.92,0.92,0,No,No,No,Yes,No,No
0,2.0,5,5,53,53,0,0,0,0,1,No,5,0.83,0.91,0,Yes,No,No,Yes,No,No
13,2.0,0,0,0,0,0,0,0,1,2,No,0,0.03,0.1,0,No,No,No,Yes,No,No
298,8.0,4,0,0,0,19,65,150,226,100,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
137233,9.0,0,0,0,0,0,2,2,2,2,No,0,0.61,0.69,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,3,2,No,0,0.97,0.98,0,No,No,No,Yes,No,No
265,8.0,0,0,0,0,0,0,6,8,0,No,0,0.06,0.21,0,No,No,No,Yes,No,No
376,8.0,116,934,1852,2802,327,1039,2328,3575,240,No,0,0.82,0.8,0,No,No,No,Yes,No,No
107,8.0,30,763,1351,1807,171,892,1859,3258,115,No,7,0.98,0.96,11,No,No,No,Yes,No,No
25,8.0,0,70,118,154,17,56,88,125,23,No,9,0.99,0.97,0,No,No,No,Yes,No,No
8,8.0,20,0,0,0,9,22,23,29,0,No,0,0.97,0.96,0,No,No,No,Yes,No,No
131,16.0,22,27,76,121,17,65,162,279,36,No,22,0.6,0.63,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
839,4.0,528,10296,18018,28446,5169,14918,27320,35048,1979,No,990,0.55,0.66,18,No,No,No,No,No,No
4,8.0,0,0,0,0,0,1,1,2,1,No,0,0.84,0.87,0,No,No,No,Yes,No,No
33,8.0,0,108,180,264,13,83,156,204,29,No,12,0.31,0.2,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.7,0.83,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,4,15,34,55,2,No,0,0.98,0.97,0,No,No,No,Yes,No,No
1,9.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
82,8.0,0,0,0,0,0,0,0,0,0,No,0,0.25,0.43,0,No,No,No,Yes,No,No
78,2.0,0,0,0,0,1,1,2,4,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
28,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
198,14.0,16,292,551,896,39,162,603,873,67,No,104,0.32,0.38,0,No,No,No,Yes,No,No
179,8.0,189,270,450,450,24,108,386,685,156,No,0,0.56,0.4,0,No,No,No,Yes,No,No
50,8.0,0,108,202,310,22,83,199,264,26,No,12,0.31,0.2,0,No,No,No,Yes,No,No
48,8.0,0,0,0,0,0,0,0,1,2,No,0,0.07,0.26,0,No,No,No,Yes,No,No
25,12.0,0,0,35,35,1,5,14,25,2,No,0,0.92,0.9,0,No,No,No,Yes,No,No
50,12.0,0,0,0,0,0,0,0,0,1,No,0,0.77,0.73,0,No,No,No,Yes,No,No
50898,8.0,0,0,0,0,2633,18417,31597,52621,5,No,0,1.0,1.0,0,No,No,No,Yes,No,No
24,8.0,20,0,0,20,6,11,29,44,2,No,0,0.95,0.95,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1,8.0,1,22,28,37,6,11,20,39,2,No,4,0.82,0.81,0,No,No,No,Yes,No,No
324,8.0,1,1817,3509,5013,229,969,2411,3268,356,Yes,131,0.81,0.56,11,No,No,No,Yes,No,Yes
119,2.0,0,0,0,0,0,3,4,10,0,No,0,0.27,0.26,0,No,No,No,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
17,9.0,0,0,0,0,0,1,3,3,0,No,0,0.85,0.82,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.54,0.56,0,Yes,No,No,Yes,No,No
4,8.0,0,2,2,2,0,1,4,6,2,No,0,0.9,0.92,0,No,No,No,Yes,No,No
504,12.0,0,0,0,0,0,0,0,0,0,No,0,0.92,0.9,0,No,No,Yes,Yes,No,No
29,8.0,0,0,0,0,0,0,0,0,0,No,0,0.67,0.42,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,4,4,1,No,0,-99.0,1.0,0,Yes,No,No,Yes,No,No
214,8.0,0,0,0,0,12,36,62,93,1,No,0,0.98,0.96,0,No,No,No,Yes,No,No
5,8.0,0,175,175,175,1,1,2,6,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
30,8.0,1,0,0,2,1,3,12,29,3,No,0,0.15,0.1,0,No,No,No,Yes,No,No
83,8.0,0,20,40,60,5,24,54,88,15,No,0,1.0,1.0,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,3,3,7,11,0,No,0,0.99,0.99,0,Yes,No,No,Yes,No,No
2403,2.0,960,3800,5640,6840,481,1789,9235,13343,674,No,300,0.06,0.09,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
11,8.0,0,0,6,12,4,10,17,26,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
82,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
97,8.0,0,160,322,457,29,132,280,409,79,No,30,0.75,0.67,0,No,No,No,Yes,No,No
111,4.0,0,0,0,0,1,2,3,3,0,No,0,0.96,0.91,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
12,8.0,0,6,12,30,0,5,19,27,4,No,0,0.51,0.6,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,0,1,No,0,0.87,0.92,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.9,0.92,0,No,No,No,Yes,No,No
6,8.0,0,4,4,8,1,3,8,13,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
6,2.0,0,6,6,6,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
275,4.0,64,108,262,358,42,144,355,508,55,No,3,0.73,0.78,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
117,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
7,4.0,1,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.94,0,Yes,No,No,Yes,No,No
57,8.0,0,189,324,486,47,162,341,498,53,No,27,0.33,0.32,0,No,No,No,Yes,No,No
156,2.0,28,922,1642,2422,133,345,542,640,124,No,0,0.68,0.68,0,No,No,Yes,Yes,No,No
9,2.0,0,0,4,8,0,2,2,2,0,No,0,0.84,0.82,0,No,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
5,4.0,0,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
40,8.0,8,20,40,80,5,22,60,91,20,No,4,0.93,0.96,0,No,No,No,Yes,No,No
35,4.0,0,0,0,0,3,9,10,10,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
58,2.0,58,2,2,6,16,66,110,167,7,No,2,0.78,0.83,0,No,No,No,Yes,No,No
15,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
57,9.0,60,73,151,229,0,57,137,236,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
295,8.0,0,0,0,0,0,0,0,3,2,No,0,0.94,0.94,0,No,No,Yes,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.76,0,No,No,No,Yes,No,No
54,9.0,0,0,0,0,0,0,0,0,2,No,0,0.98,0.88,0,No,No,No,Yes,No,No
32,8.0,0,4,14,24,4,12,26,41,21,No,3,0.82,0.89,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
146,8.0,0,0,0,0,0,0,1,1,1,No,0,0.66,0.71,0,No,No,No,No,No,No
206,8.0,86,300,550,900,222,522,1034,1545,49,No,0,0.41,0.46,0,No,No,Yes,Yes,No,No
95,4.0,50,75,150,250,30,101,189,260,31,No,25,0.77,0.84,0,No,No,No,Yes,No,No
8290,8.0,0,0,0,0,342,608,964,2222,349,No,0,-99.0,1.0,0,No,No,No,Yes,No,No
114,4.0,78,224,360,432,41,158,304,527,33,No,8,0.73,0.78,0,No,No,No,Yes,No,No
39,8.0,0,0,10,20,1,5,17,39,5,No,0,0.98,0.97,0,No,No,Yes,Yes,No,No
95,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.97,0,No,No,Yes,Yes,No,No
1124,2.0,1403,5460,10080,14700,2698,5839,10938,11119,1074,No,0,0.85,0.83,5,No,No,No,Yes,No,No
20,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
215,8.0,15,190,414,648,59,213,468,737,74,No,0,0.87,0.91,1,No,No,Yes,Yes,No,No
30,12.0,17,368,563,771,49,207,435,661,77,No,43,0.58,0.45,1,No,No,No,Yes,No,No
153,8.0,38,336,630,882,91,286,601,956,214,No,42,0.65,0.71,0,No,No,No,Yes,No,No
42,9.0,0,0,4,16,6,13,25,50,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,2,0.7,0.66,0,Yes,No,No,Yes,No,No
384,12.0,264,749,1775,2729,335,1423,2822,4424,157,No,0,0.93,0.74,0,No,No,No,Yes,No,No
12,8.0,0,0,5,5,0,1,3,11,3,No,0,0.7,0.71,0,No,No,No,Yes,No,No
10,2.0,0,0,0,0,2,2,2,2,0,No,0,0.8,0.64,0,Yes,No,No,Yes,No,No
4,8.0,1,16,16,24,1,8,14,23,4,No,0,0.93,0.95,0,No,No,No,Yes,No,No
18,8.0,0,0,0,0,1,1,1,1,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
622,8.0,304,1956,3540,5400,588,1853,3325,4787,427,No,0,0.41,0.46,0,No,No,No,Yes,No,No
408,,0,0,0,0,5,13,26,40,4,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
38,8.0,0,216,324,396,34,118,244,374,53,No,36,0.02,0.12,2,No,No,Yes,Yes,No,Yes
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
